mission,target_id,ra,dec,period_days,transit_duration_hours,depth_ppm,planet_radius_re,stellar_radius_rs,stellar_teff_k,stellar_logg,snr,disposition,source
TESS,2484.01,219.734215,37.02674,803867.6698794995,4.713292458243925,94524.63031178708,431.1729495215803,2.384461462463862,4358.938738524208,4.409852177172184,1121.342213464056,,tess_toi
TESS,2485.01,205.204322,22.983969,1269544.2343266793,8.209547653096399,122313.0866451571,237.94866696378372,11.278205671353504,5590.080316755523,4.743792654981917,842.2741622786558,,tess_toi
TESS,2756.01,104.906202,-17.404791,269688.5874200336,1.6765354497402045,1761.1943253147997,4.210464191373536,7.945715374161366,3768.2911645777313,3.8819771205260007,344.0149510956543,,tess_toi
TESS,2757.01,104.335512,-14.109962,4857809.46103338,3.519644238972183,24958.101417053505,159.5635984610786,7.776448744809748,7355.758582305515,5.087928631259183,371.5991995658015,,tess_toi
TESS,2758.01,104.240485,-16.746469,1796968.5279681983,0.010232279087047507,57312.85245223329,251.97004664970777,5.007635489854234,5108.7271799978025,4.466305759512231,942.6806219564755,,tess_toi
TESS,2759.01,107.356081,-44.683482,800516.0021408001,5.628545963737689,69471.22892690303,98.88171863218354,1.5122370925992663,5011.268376043436,4.478801168848891,574.8461838996008,,tess_toi
TESS,276.01,81.353084,-55.019925,738523.7590014167,4.41785304890297,103130.38438431121,129.68206322748765,2.222000555890421,4521.357341423791,4.2582784562515,1883.6227391565992,,tess_toi
TESS,2760.01,105.752117,-43.493068,1556907.2592050273,5.030408746068388,80376.78035084548,12.904592187209065,1.9875395219284273,6995.199327267621,4.290126201102571,347.72550773155467,,tess_toi
TESS,2761.01,104.823819,-31.38747,530387.6103354432,0.15974968880849813,13319.435954968689,219.02210301478624,8.369133176051784,6007.216482538086,4.2553298373106045,671.0755205169346,,tess_toi
TESS,2762.01,104.244375,-19.683669,2265351.115079672,4.700938569447014,8195.0921632871,210.50311227302814,1.9972529754333874,2486.940109525966,4.392022938896432,324.1604216725703,,tess_toi
TESS,2763.01,102.498007,-20.90678,904789.6539267488,14.599557194075455,68564.97427384513,195.1936755567354,7.875144862469215,5655.37921145306,3.8824274936358094,564.4403212858165,,tess_toi
TESS,2764.01,102.751656,-34.738847,5298494.023121336,5.672645827603225,31658.856604462148,107.16219200204715,1.6887488051218467,5649.595943144394,4.03644867891745,112.74706090079364,,tess_toi
TESS,2765.01,102.339612,-32.28248,1332047.1434000244,12.581850002949162,108395.32611372131,96.91303325795286,3.1681624312085126,5355.189658448194,4.447853445109014,1616.0454586688202,,tess_toi
TESS,2766.01,106.631185,-53.534681,7224519.011505834,13.509030679867731,59700.35066989815,106.48983275246536,6.076782043649611,7151.6240186418645,3.7553864400606973,28.092497851357,,tess_toi
TESS,2767.01,100.642573,-20.24152,3523122.7933618436,6.514595320324449,74186.72572266903,72.27575363062172,2.8966751447893673,8494.18602107726,4.654547925864708,486.5409442110433,,tess_toi
TESS,2768.01,99.364134,-15.481203,1933191.8589605754,0.20502650244183415,31785.12671021582,49.208302298561215,4.905375066347766,3554.9644448371027,4.350779747154181,1940.0745869231407,,tess_toi
TESS,2769.01,99.113031,-15.724613,7232772.428808798,6.044661420811016,15271.338375938378,8.624751167022065,2.824618878847488,5516.224378228655,4.736255950545614,133.98942146599484,,tess_toi
TESS,277.01,19.076698,-20.953277,1950295.392237543,5.544467550775533,128622.53244666915,171.42417240808817,0.8388379471099162,8262.667180551649,3.9465458610806206,523.1698627026782,,tess_toi
TESS,2770.01,95.182655,14.783576,3417358.7275429885,7.763383462496974,10103.731411881241,48.48357461747864,0.6976911691263407,7453.344067675603,4.560157989743344,284.8017184641888,,tess_toi
TESS,2771.01,94.017995,15.270666,3471016.6097006504,7.468014979152103,24424.075853922775,41.39643404439656,9.88526455348741,5456.354277524449,4.55208123110541,1316.2376314142923,,tess_toi
TESS,2772.01,83.479821,10.276406,2767605.3493382693,9.135725272895503,120044.28054009205,92.88959115495422,8.006289945549426,6439.281478651452,4.186057635393441,1523.6331623399699,,tess_toi
TESS,2030.01,349.672086,68.299217,3867769.749244521,7.470629224402965,93459.1519199869,261.63228047956363,2.492605846337278,3476.6838498738944,4.77053078554346,1581.3394909221104,,tess_toi
TESS,2031.01,331.117808,81.565951,2131461.181450982,3.0944670034827957,64093.66127725696,119.3917862194414,4.799937728897884,8173.279760366207,4.413159632490163,1080.890132150718,,tess_toi
TESS,2032.01,333.311732,81.739729,6495892.443441675,2.312921285412993,14778.060186272913,375.43538725323174,0.09644604650193754,4052.7599086567257,4.786496677662801,1347.927596243524,,tess_toi
TESS,2033.01,17.680098,65.249648,603890.5545558366,11.457936438165822,86506.69996258615,398.5942303189398,6.415889933530789,6322.26088506739,4.0961275522101745,1707.3855473988262,,tess_toi
TESS,2034.01,351.380744,54.601182,790772.6443082124,13.344139007025943,65447.62597067891,56.6312772808493,1.6792828300346192,5233.718289817101,4.381623615888312,715.4432112008744,,tess_toi
TESS,2035.01,17.73671,61.092107,2501863.664161605,0.05294729680686045,249.83909221379224,123.4640307101524,6.359445412657742,6242.1010174013545,4.402766034719269,526.9782995762067,,tess_toi
TESS,2036.01,233.014923,24.085016,3471881.660599439,5.563545643009302,35527.14060091171,6.953827826910192,7.654492280800911,5107.68678483032,4.12804528844681,110.32042449976328,,tess_toi
TESS,2037.01,234.861293,55.153498,5828561.969151078,9.481186271672334,81216.36808473208,139.2453964625754,9.154777008113577,5741.501351584197,4.776654339474919,1054.138951328631,,tess_toi
TESS,2037.02,234.861293,55.153498,884168.0181707067,6.499514934646297,60960.620690893935,183.48712773388453,15.429646579741677,7345.365867973798,4.837791492443233,163.26993035112952,,tess_toi
TESS,2038.01,293.914601,81.554791,3508117.6695210724,1.560440266273985,103297.14291133813,59.23590664543927,11.25102608985023,4417.589759099535,3.913092945098885,231.17568231944693,,tess_toi
TESS,2039.01,307.022746,61.871411,723552.1530016562,4.597929038265446,30004.229107404393,46.75596005989055,2.094247981997005,4636.230615519995,4.410950034178807,577.9227547351215,,tess_toi
TESS,204.01,12.97601,-59.343647,6961941.253044843,4.460916625680854,8916.31480320653,494.18715841674685,2.243462224076311,5852.685437780823,4.928372220995068,917.7224407767094,,tess_toi
TESS,2040.01,352.27473,71.506474,1996246.6562935354,12.156153178170834,11732.896367660675,350.59629639453397,4.03731108077731,3997.862819297102,4.0478588368772215,930.2466447176022,,tess_toi
TESS,2041.01,19.234846,62.35169,3134371.7699935124,1.0986215203825436,47423.064631667636,34.81674219739739,0.36082744218729185,8408.041920304353,3.0664681876574433,675.5753679637523,,tess_toi
TESS,2042.01,350.369407,60.801171,2865922.081814416,5.270100029844968,95676.74182648121,490.952957810497,4.144804585713356,5928.229788976691,4.9874160180044464,112.10413432245615,,tess_toi
TESS,2043.01,0.977557,59.334681,1300882.3767477518,1.4236064585147088,43686.02641143481,207.72449848477163,4.8736784315123325,5479.358231834925,4.332324093640097,909.7908722271302,,tess_toi
TESS,2044.01,351.880281,61.392515,413607.853411742,0.005432622728469416,95093.49545282124,1.3125438376604048,0.26355500693399314,3954.6940387490627,4.199845130504205,610.9903191450535,,tess_toi
TESS,2045.01,1.119248,54.934497,5488017.040351281,1.940402059407428,68118.55496573966,25.810042817034716,3.557873497164157,5045.2491176896065,3.5198257340661714,224.83393037766203,,tess_toi
TESS,2256.01,225.315683,40.946827,7060635.5705113895,0.14605519046818105,3264.3855002018436,93.71611241857462,3.880580815671906,3848.1843528651098,4.656174453980719,968.4146335438761,,tess_toi
TESS,2257.01,194.739614,77.661716,2554037.8436064576,5.629677072233459,9009.992971409965,346.7981095982826,6.316818358011106,2726.337460638365,4.697848436084893,760.2815107740824,,tess_toi
TESS,2258.01,268.029535,62.79094,2560203.539241615,1.891433523698329,11910.72393400847,195.4162195659712,1.82215277438314,4005.585572054313,4.536320502723524,1328.5666248401815,,tess_toi
TESS,2259.01,244.5642,42.62706,1067443.5766730169,6.376864024640994,36846.566891137816,141.61781844411817,6.030071426211453,7275.50105895358,4.88084892440533,326.491038680956,,tess_toi
TESS,226.01,342.967188,-24.78778,177957.85861775713,8.735887573093272,4243.027284994127,329.03041941112417,3.1043062202864036,4297.902272085282,4.565114954992664,21.161025107009173,,tess_toi
TESS,2260.01,247.667,49.046789,7042213.925478773,3.6462582136828705,9340.186731194559,390.61070250640194,2.8478077991521884,4901.100882366038,4.172347460805941,153.40778830914772,,tess_toi
TESS,2261.01,284.022679,70.25412,450335.8740109627,6.54652750669572,24925.553695685958,249.84777267425642,8.841195126487001,4190.981858441818,4.961728663543604,1331.5538450697204,,tess_toi
TESS,2262.01,266.406455,59.514199,2148456.6213552076,4.25619145504734,36860.0556173244,120.33703989731632,0.21458960037708527,4582.963574938782,4.353787732553447,309.33121840519567,,tess_toi
TESS,2263.01,237.961131,83.110888,3970714.2231314504,5.301209025108935,52614.687101693846,188.27255908083785,8.126908700969079,3984.2672375422485,4.916548777794858,1244.1371884230966,,tess_toi
TESS,2264.01,295.927746,78.725919,528525.7568638854,7.045043407408039,54163.627011653996,68.10186525184051,6.8218680215927225,6566.922442151731,4.391478704998612,412.76849015454576,,tess_toi
TESS,2265.01,239.787768,32.395973,5083117.518675362,2.445099183604617,126068.63457894452,201.14141282763876,2.244712601410999,4172.047009558563,4.2395298052793935,91.03910093130841,,tess_toi
TESS,2266.01,245.28004,31.577041,1800731.1016342742,13.34129936601233,76646.96495780238,278.17852306330553,3.169785141746397,5903.136370300885,4.796564930289983,685.0057639523209,,tess_toi
TESS,2267.01,65.061496,84.900824,1524389.2561619286,6.0101368608381325,83927.63116364389,84.7359266869551,1.056799960032521,6152.098449419652,3.1988980358466974,594.6069557552564,,tess_toi
TESS,2267.02,65.061496,84.900824,7143.824487960462,5.78946262887024,104351.25937640884,347.14283697742053,0.013863535774034968,3713.0673537954026,3.5799630516865877,754.9841718370016,,tess_toi
TESS,2267.03,65.061496,84.900824,1310977.812638359,8.78761401519753,103526.769942273,524.8535309398613,6.081894772294914,4970.287539980398,3.710581672735587,88.49629690864985,,tess_toi
TESS,2268.01,226.46964,39.636553,3917714.36069304,5.302399447921585,99263.79698752722,35.81928154555264,2.1179274685395524,5718.774086669711,4.323990421625016,798.5091340286318,,tess_toi
TESS,2269.01,264.147896,77.126216,421437.8826221716,1.0057712538673627,88078.6905674175,97.78304482828868,1.1069658729507574,4564.7443276972845,3.968491307343988,1428.4261878568798,,tess_toi
TESS,2486.01,59.85217,-36.476026,1760205.7532970123,9.724809143618899,79102.25149806461,231.609056453077,2.4486175722381525,7118.473353293212,4.2359251879493005,1142.4908132120106,,tess_toi
TESS,2487.01,42.888322,-81.006992,1674846.7836023015,4.5212167889753445,110379.64368388141,203.55781359318098,12.175153541135396,3613.045720736389,4.220059321202132,1749.5577377625782,,tess_toi
TESS,2488.01,347.136174,-45.026493,8976344.12890329,9.169953225674139,87041.28244724918,117.56480400473292,5.1386718501150375,6739.387877048888,4.142955358808179,149.70094994655082,,tess_toi
TESS,2489.01,332.553092,-45.049614,1092632.1525994968,4.669542183278774,95321.98324542762,26.16708246710922,4.712444854700285,5167.694361103754,4.588053102692302,362.0281994668165,,tess_toi
TESS,249.01,14.080026,-38.949234,2320499.5880731856,4.041866641788862,37468.88458481271,156.9904749560127,0.35587357484513404,6358.18867004726,4.335840519269067,87.47593673637309,,tess_toi
TESS,2490.01,73.124509,-36.257098,2834321.7657691524,8.341549718881076,18394.087526151667,69.42614937654783,7.307628137024667,5705.185620946656,4.444191826811387,434.02560052469346,,tess_toi
TESS,2491.01,87.283391,9.627515,3581893.8798735016,2.7582361960106994,51626.16528207877,613.0578383761699,2.066525931079144,4356.702006410226,3.957858740283958,640.1070282541554,,tess_toi
TESS,2492.01,90.099738,5.11447,2895032.5035061976,8.49365140576357,81247.54136738395,408.903450859224,2.8989684251985945,4892.301171188275,3.7771862100936406,1046.4977897207948,,tess_toi
TESS,2493.01,89.746248,-21.575094,1076996.054316591,2.3798869364818787,87039.68108048831,99.9732325192962,10.577144608367293,4649.02999137643,4.3804952964449315,893.3746522964933,,tess_toi
TESS,2494.01,90.159529,0.131482,4750501.669762476,2.509959370754243,60006.23335575741,41.58707630034534,1.0120872403864551,4838.45707939731,4.65434784509578,139.70489525916048,,tess_toi
TESS,2494.02,90.159529,0.131482,5349677.538567842,12.819386465800239,61532.29129196694,301.2034525404524,0.5521020607953443,6322.408346050527,4.272985654132675,1099.5843931005295,,tess_toi
TESS,2495.01,104.827007,-4.828274,2759287.578814031,8.064772565690777,2164.090764739519,159.50984157439694,0.8527057917954184,7527.910405893899,5.0757389039533605,662.9119559950793,,tess_toi
TESS,2496.01,91.196155,-32.580197,4154028.9804315055,3.0855789845876855,61184.93568747747,386.3594158499617,5.381207864832792,6209.325477413484,3.9708701015285497,1536.648598422448,,tess_toi
TESS,2497.01,90.062588,11.884058,2045033.5438346996,9.155021798584427,36632.09903174809,79.97075476691823,0.37842723474729334,5182.005966471243,3.9050051468656317,403.11660318259663,,tess_toi
TESS,2498.01,95.41622,11.251648,674706.9483316104,0.866142345183401,34878.41715827592,234.36878746499124,10.037599013317763,6544.532303532339,4.55312430966943,1259.915058685998,,tess_toi
TESS,2499.01,89.456648,-11.418203,249745.43387488194,2.1204541299273356,128850.04035970954,719.3233874176424,2.9625263341685066,4454.746740072647,4.60850157934203,1410.3555268092143,,tess_toi
TESS,2720.01,77.277149,-12.635305,1292487.1804682573,1.129464083218041,22329.166882818346,2.8664800246950786,1.9404837246061124,6642.276317243958,4.217819911142852,404.7325626608557,,tess_toi
TESS,2721.01,80.421253,-38.656827,4265623.921186614,5.267651878370679,87797.76090751853,36.11451801272285,0.25719490158845654,5320.451288111176,3.6210963400212126,1396.1073677775341,,tess_toi
TESS,2722.01,66.413097,-43.72027,1034966.0608448443,18.870658612847194,440.95034243820555,316.65927230417884,2.5002960505109093,8489.818468023092,3.487178371430587,1198.0013484502117,,tess_toi
TESS,2723.01,62.724267,-43.247264,1849875.1021937525,4.131582722896793,45258.75485174359,266.3822797511336,2.788915072991736,4830.5339629971,4.087704030986324,559.4798941539644,,tess_toi
TESS,2724.01,96.610774,-41.416669,6554041.899752171,0.6360513533867437,345.3268034353554,233.97314422338226,5.397308603864309,6819.108390098941,4.188606154500674,939.9000946065166,,tess_toi
TESS,2725.01,88.651171,-31.859618,1293083.114054301,4.9487409445091455,122984.2570471718,154.99006078839372,4.836064153567519,4923.663688702163,3.8514605842589846,42.62634569247693,,tess_toi
TESS,2726.01,86.453974,-32.947519,4991333.214592722,7.096082382975365,68472.05785359125,245.75094087591486,7.421590637517733,4950.924173583617,4.159315855103305,154.34455789255273,,tess_toi
TESS,2727.01,97.895728,-34.882869,6407353.895535589,4.0074584673702764,107911.7149721388,21.32414406474947,1.591122664448424,5432.9719082072415,4.235026597923776,860.924112342057,,tess_toi
TESS,2728.01,96.814362,-3.235402,1691043.9664615015,3.868988564731934,13728.054481072517,290.7659056159897,6.472076298518,5085.28175581743,3.941932535265612,968.2994988549975,,tess_toi
TESS,2729.01,90.095814,-3.757326,3810213.8699245844,8.566512401459832,21075.670592274273,32.13753007619278,2.5146500967353194,6384.947148567024,3.956684937603186,1146.0173947129952,,tess_toi
TESS,273.01,51.504472,-64.548108,327026.9463961215,2.60574816887057,63014.4696924983,133.67800832926176,9.531779821029888,3924.9599739200958,4.0435617157957635,255.28848461717905,,tess_toi
TESS,2730.01,98.267785,-3.167141,1247831.7785325395,9.771946625210823,88363.65545508637,470.144202492262,1.7945789324317611,5389.273503651824,3.89319083236659,1069.189994627416,,tess_toi
TESS,2731.01,96.069759,-17.053231,2336219.242383568,3.7595865717598893,32509.340244193074,51.35950889114182,11.635313831209125,5367.533323654836,4.284534592889291,340.54392878663515,,tess_toi
TESS,2732.01,82.46986,-9.158548,3331940.4922591243,2.0715478624725194,48027.36038815542,382.62399842904813,6.656009862977839,4714.116303275683,3.4956282915874235,883.5168372824404,,tess_toi
TESS,2733.01,94.847707,-12.762332,931826.1519615446,1.7396484833287895,149578.75970615778,133.1097745331182,5.462185312360101,4981.481239727811,4.237763055241703,383.6328325739249,,tess_toi
