mission,target_id,ra,dec,period_days,transit_duration_hours,depth_ppm,planet_radius_re,stellar_radius_rs,stellar_teff_k,stellar_logg,snr,disposition,source
KEPLER,Kepler-118 b,299.2131881,41.4248195,7.518496,2.857,0.03002,1.96,1.094,5274.0,4.321,605.792271652888,,pscomppars
KEPLER,Kepler-390 b,291.6288086,41.2088351,6.738088,2.377,0.00929,0.82,0.776,5166.0,4.569,812.1504868625409,,pscomppars
KEPLER,Kepler-243 c,285.1104819,42.0339619,20.026218,1.319,0.04212,1.99,0.842,5228.0,4.565,178.41252109266657,,pscomppars
KEPLER,Kepler-306 e,288.5387145,40.6160545,44.840975,5.484,0.10516,2.27,0.719,4954.0,4.611,1152.6427532681435,,pscomppars
KEPLER,Kepler-382 c,299.1362435,45.8699582,12.162701,1.958,0.03063,1.59,0.945,5600.0,4.401,1344.99453824051,,pscomppars
KEPLER,Kepler-1254 d,285.1733174,48.7700099,5.72717226,2.177,0.03109,1.31,0.75,4985.0,4.59,996.0743150360573,,pscomppars
KEPLER,Kepler-246 c,296.4834007,42.6633806,11.187161,3.161,0.03536,1.5,0.831,5206.0,4.557,542.4664139649735,,pscomppars
KEPLER,Kepler-244 c,287.242641,42.3014185,9.767292,1.373,0.05691,2.05,0.803,5554.0,4.585,754.012163197515,,pscomppars
KEPLER,Kepler-387 c,287.7982699,45.6567655,11.837549,3.256,0.00929,0.89,1.046,5774.0,4.353,1249.3939933318557,,pscomppars
KEPLER,Kepler-180 b,295.5712566,49.774514,13.817124,3.74,0.02187,1.5,1.063,5731.0,4.343,1507.2486581012224,,pscomppars
KEPLER,Kepler-594 b,288.9217259,49.7620237,13.64618192,3.374,0.0633,2.18,0.87,5485.0,4.52,17.356226288600322,,pscomppars
KEPLER,Kepler-292 b,295.7661979,42.4242822,2.580827,2.092,0.02702,1.32,0.826,5299.0,4.536,1282.704948235118,,pscomppars
KEPLER,Kepler-744 b,296.4960493,47.1827848,12.06222443,2.1007,0.03032,1.62,0.93,5594.0,4.48,21.091139021305263,,pscomppars
KEPLER,Kepler-341 e,289.8615609,43.4727412,42.473269,7.168,0.0334,1.99,1.024,6012.0,4.437,778.0297983382293,,pscomppars
KEPLER,Kepler-1015 b,292.7573088,43.4268439,16.00494214,6.4648,0.03657,3.55,1.81,6769.0,4.09,678.5004019653392,,pscomppars
KEPLER,Kepler-758 d,293.0846115,41.1354049,20.4966197,6.38,0.02429,2.12,1.42,6228.0,4.19,405.2917736981429,,pscomppars
KEPLER,Kepler-255 b,296.0642702,45.9767647,5.714606,2.238,0.02978,1.55,0.933,5573.0,4.516,1286.737447075437,,pscomppars
KEPLER,Kepler-337 b,290.0605123,47.1639533,3.292781,4.767,0.00807,1.54,1.761,5684.0,4.004,796.1751886127546,,pscomppars
KEPLER,Kepler-301 d,283.982904,49.2329512,13.751243,3.958,0.03485,1.75,0.9,5815.0,4.525,1509.0453270591813,,pscomppars
KEPLER,Kepler-528 b,295.6848595,47.7480914,19.78297415,5.4661,0.03732,2.08,1.06,5807.0,4.39,24.531103575325602,,pscomppars
KEPLER,Kepler-187 b,299.7964955,44.0892448,4.938864,4.279,0.01235,1.41,1.287,6105.0,4.274,572.6875797005139,,pscomppars
KEPLER,Kepler-224 c,290.9342679,47.3575414,5.925003,2.843,0.17361,3.12,0.676,5018.0,4.639,103.20372737028413,,pscomppars
KEPLER,Kepler-220 e,291.5060432,46.8956262,45.902733,5.088,0.04029,1.33,0.666,4632.0,4.652,394.1894911311725,,pscomppars
KEPLER,Kepler-149 b,285.8537014,38.3840916,29.198943,5.074,0.20472,4.21,0.953,5381.0,4.465,1124.087946764463,,pscomppars
KEPLER,Kepler-362 b,291.771603,47.5299192,10.327186,1.803,0.01269,0.88,0.722,5788.0,4.639,737.843006066148,,pscomppars
KEPLER,Kepler-365 c,295.626564,49.130411,17.784129,3.862,0.02471,1.64,1.048,6012.0,4.434,124.50789608476256,,pscomppars
KEPLER,Kepler-194 c,291.971429,47.8640498,17.308032,4.961,0.0633,2.59,1.025,6089.0,4.415,531.0000133671319,,pscomppars
KEPLER,Kepler-106 e,300.864006,44.3375497,43.8445,6.4175,0.06152,2.56,1.04,5858.0,4.407,108.85819686820791,,pscomppars
KEPLER,Kepler-372 b,291.2562253,49.2589288,6.849692,4.12,0.01392,1.36,1.137,6509.0,4.405,464.468201814055,,pscomppars
KEPLER,Kepler-152 b,286.8653826,41.9889571,18.207973,3.756,0.15969,2.79,0.724,5088.0,4.605,1574.5461815172225,,pscomppars
KEPLER,Kepler-243 b,285.1104819,42.0339619,5.715442,2.484,0.09081,2.45,0.842,5228.0,4.565,530.2732241051682,,pscomppars
KEPLER,Kepler-228 d,296.2860853,48.2246328,11.094286,4.591,0.15175,4.04,1.014,6043.0,4.467,944.8387764627554,,pscomppars
KEPLER,Kepler-378 c,294.9489697,46.4388673,28.906009,3.043,0.01051,0.7,0.671,4661.0,4.647,57.75045357270314,,pscomppars
KEPLER,Kepler-198 b,290.6731326,38.6910045,17.790037,4.478,0.09517,2.82,0.94,5574.0,4.467,665.63089986791,,pscomppars
KEPLER,Kepler-207 d,290.0305195,42.1660555,5.868075,3.97,0.04356,3.31,1.588,5920.0,4.129,494.56247250691746,,pscomppars
KEPLER,Kepler-118 c,299.2131881,41.4248195,20.17202,3.108,0.53681,7.68,1.094,5274.0,4.321,427.60914273353103,,pscomppars
KEPLER,Kepler-406 b,291.8481764,44.9682807,2.42629,2.6339,0.01854,1.43,1.07,5538.0,4.409,1427.1850659050206,,pscomppars
KEPLER,Kepler-97 b,287.3265292,48.6733443,2.58664,2.253,0.02242,1.48,0.98,5779.0,4.43,241.19214338005705,,pscomppars
KEPLER,Kepler-146 b,294.1107631,38.7102222,31.158799,5.189,0.0959,3.71,1.208,5948.0,4.312,217.3071762872079,,pscomppars
KEPLER,Kepler-244 b,287.242641,42.3014185,4.311792,2.735,0.1154,2.76,0.803,5554.0,4.585,33.79495103473342,,pscomppars
KEPLER,Kepler-208 b,293.8901979,42.5279413,4.22864,3.308,0.015,1.63,1.314,6092.0,4.265,735.747333985586,,pscomppars
KEPLER,Kepler-181 c,296.1512831,50.0957806,4.302149,1.965,0.07472,1.99,0.749,5333.0,4.619,1290.9776651949676,,pscomppars
KEPLER,Kepler-228 c,296.2860853,48.2246328,4.134444,3.123,0.0686,2.7,1.014,6043.0,4.467,298.99737957649813,,pscomppars
KEPLER,Kepler-406 c,291.8481764,44.9682807,4.62332,3.0364,0.0062,0.85,1.07,5538.0,4.409,982.1449414347719,,pscomppars
KEPLER,Kepler-147 c,287.9757213,39.087168,33.416423,7.293,0.02758,2.43,1.468,6012.0,4.182,980.9840305275854,,pscomppars
KEPLER,Kepler-144 b,281.9156128,42.7755535,5.885273,1.873,0.01165,1.33,1.235,6075.0,4.289,1120.1970872717675,,pscomppars
KEPLER,Kepler-182 c,289.8301128,50.5862025,20.684342,6.416,0.08585,3.43,1.146,6250.0,4.401,28.25438126805624,,pscomppars
KEPLER,Kepler-197 c,295.2264739,50.5592348,10.349695,4.251,0.01252,1.23,1.12,6004.0,4.304,507.2149782091392,,pscomppars
UNKNOWN,MOA-2011-BLG-322L b,271.223333,-27.2209444,266731.7774756372,2.463451147603609,47871.4700410128,12.4,1.5734590817175127,5034.328744284351,3.970304613561495,1483.795088475761,,pscomppars
KEPLER,Kepler-156 b,290.2964214,37.7494271,4.973456,1.579,0.07416,2.3,0.807,5094.0,4.552,1248.419707023041,,pscomppars
KEPLER,Kepler-700 b,287.154224,41.5657775,80.8720639,11.114,0.36046,5.99,0.96,5692.0,4.47,1457.3681886337117,,pscomppars
KEPLER,Kepler-150 c,288.2341025,40.520897,7.381998,3.124,0.15118,3.69,0.939,5560.0,4.466,164.42201559324678,,pscomppars
KEPLER,Kepler-248 c,293.0613138,43.5813577,16.239494,4.03,0.25907,4.07,0.831,5190.0,4.573,149.4025573707739,,pscomppars
KEPLER,Kepler-1962 b,289.5483989,40.1641457,7.991459846,3.2,0.0145,1.21463929,1.006,5700.0,4.434,53.96157019994056,,pscomppars
KEPLER,Kepler-146 c,294.1107631,38.7102222,76.732171,6.216,0.06857,3.13,1.208,5948.0,4.312,1121.3711626325403,,pscomppars
KEPLER,Kepler-853 b,283.936781,49.1102748,7.16892463,4.5907,0.01116,1.69,1.55,6350.0,4.17,847.5202127177142,,pscomppars
KEPLER,Kepler-274 b,292.9227926,38.4772173,11.634788,5.541,0.02923,1.54,1.007,6023.0,4.44,933.1754038762772,,pscomppars
KEPLER,Kepler-174 b,287.4389454,43.8320052,13.98179,2.938,0.10184,1.96,0.622,4880.0,4.679,601.4451831867685,,pscomppars
KEPLER,Kepler-1562 b,294.4556567,46.7435353,64.2737752,9.756,0.12139,3.55,1.05,5760.0,4.41,130.75320623883204,,pscomppars
KEPLER,Kepler-150 d,288.2341025,40.520897,12.56093,3.764,0.09669,2.79,0.939,5560.0,4.466,382.6582412876755,,pscomppars
UNKNOWN,CoRoT-22 b,280.6671392,6.2191669,9.75598,4.492,76502.71401523301,4.88,1.136,5939.0,4.361,1205.9371754473573,,pscomppars
UNKNOWN,WASP-104 b,160.6023689,7.4350768,1.7554137,1.76208,1.474,12.745,0.963,5475.0,4.503,918.4339768124157,,pscomppars
UNKNOWN,CoRoT-24 c,101.922543,-3.7192892,11.759,4.8,29072.583130180057,5.0,0.86,4950.0,4.55,536.0722279665638,,pscomppars
KEPLER,Kepler-663 b,297.8082232,47.9466342,4.99678284,2.09,0.09347,2.6,0.82,5264.0,4.55,830.5788886199025,,pscomppars
KEPLER,KOI-1257 b,291.2250888,44.9272918,86.647661,4.2624,0.73116,10.54,1.13,5520.0,4.32,572.4363680054848,,pscomppars
UNKNOWN,XO-2 S c,117.0309753,50.2169068,120.8,3.879443374171363,52478.94843735043,13.6,1.02,5399.0,4.43,359.98714108425776,,pscomppars
KEPLER,Kepler-188 c,281.2797173,44.3154743,5.996553,3.231,0.07114,3.19,1.141,6021.0,4.346,644.7130305016935,,pscomppars
KEPLER,Kepler-196 c,284.9685077,42.0791214,47.427737,5.114,0.08499,2.24,0.782,5128.0,4.566,50.55443110686063,,pscomppars
KEPLER,Kepler-247 d,288.6425609,43.0393769,20.477912,3.068,0.13824,3.94,0.768,5100.0,4.608,274.17506411115517,,pscomppars
KEPLER,Kepler-135 c,290.4950939,38.7954956,11.448708,5.047,0.00752,1.16,1.275,6090.0,4.271,21.907659442053784,,pscomppars
KEPLER,Kepler-1028 b,289.5931004,49.7812447,2.51462432,1.6093,0.02284,1.33,0.87,5522.0,4.52,236.52468733580062,,pscomppars
KEPLER,Kepler-169 e,285.9999204,40.9193822,13.767102,2.912,0.06848,2.2,0.763,4997.0,4.582,780.8366583450644,,pscomppars
KEPLER,Kepler-557 b,293.7084179,41.6151084,3.705989551,5.1039,0.05014,2.67,1.16,6068.0,4.35,728.3855636492344,,pscomppars
KEPLER,Kepler-214 c,284.7548499,44.95605,28.7798,7.803,0.02532,2.13,1.352,6169.0,4.249,110.22067113650381,,pscomppars
KEPLER,Kepler-149 c,285.8537014,38.3840916,55.328328,6.948,0.03257,1.61,0.953,5381.0,4.465,926.8948661849166,,pscomppars
KEPLER,Kepler-154 e,289.7805393,49.8965624,3.93276465,2.9166,0.02349,1.5,0.98,5769.0,4.45,406.89508595969,,pscomppars
KEPLER,Kepler-340 b,295.933471,40.3005515,14.844387,5.626,0.01779,2.53,1.85,6620.0,4.063,187.87202623295855,,pscomppars
KEPLER,Kepler-882 b,294.6500256,43.3356106,3.989539666,1.5403,0.019,1.23,0.87,5476.0,4.52,414.827619617766,,pscomppars
KEPLER,Kepler-254 b,288.1646541,45.8164257,5.826662,3.032,0.15391,3.87,0.91,5957.0,4.524,695.4976935302368,,pscomppars
KEPLER,Kepler-257 c,297.3159994,46.0232642,6.581484,3.289,0.25131,5.41,1.037,5180.0,4.36,688.217587737396,,pscomppars
KEPLER,Kepler-174 c,287.4389454,43.8320052,44.000529,5.177,0.05996,1.49,0.622,4880.0,4.679,999.8005565243458,,pscomppars
KEPLER,Kepler-192 c,287.9179379,45.5928829,21.2234,4.94,0.05829,2.79,1.007,5479.0,4.428,1195.8049260218106,,pscomppars
KEPLER,Kepler-169 b,285.9999204,40.9193822,3.250619,2.135,0.02184,1.13,0.763,4997.0,4.582,1148.1471620152145,,pscomppars
KEPLER,Kepler-169 f,285.9999204,40.9193822,87.090195,6.313,0.11667,2.58,0.763,4997.0,4.582,1754.1655495135244,,pscomppars
KEPLER,Kepler-218 c,295.4128785,46.2665801,44.699576,6.271,0.08377,3.14,1.063,5502.0,4.391,118.89765618411421,,pscomppars
KEPLER,Kepler-106 c,300.864006,44.3375497,13.5708,3.1989,0.05117,2.5,1.04,5858.0,4.407,753.9263111218124,,pscomppars
KEPLER,Kepler-94 c,281.1947316,47.4972606,820.3,16.11256021148173,25814.992983724685,12.5,0.76,4781.0,4.59,560.1433195803,,pscomppars
KEPLER,Kepler-93 c,291.4181275,38.6723124,1460.0,0.8880937285701025,33616.25028310171,143.31386231573055,0.92,5669.0,4.468,989.7406471072974,,pscomppars
KEPLER,Kepler-171 d,296.7719082,41.7555958,39.595519,6.315,0.04896,1.89,0.839,5642.0,4.566,1127.6773148317072,,pscomppars
KEPLER,Kepler-174 d,287.4389454,43.8320052,247.35373,8.773,0.12918,2.19,0.622,4880.0,4.679,57.657934521132916,,pscomppars
KEPLER,Kepler-347 c,289.1995995,49.3056404,27.320871,3.927,0.02796,1.75,1.005,6088.0,4.472,2.251656321163058,,pscomppars
KEPLER,Kepler-348 c,297.2550814,40.5483883,17.265427,5.187,0.00771,1.33,1.359,6177.0,4.244,868.2339523089713,,pscomppars
KEPLER,Kepler-193 b,296.4985951,46.5772484,11.38848,3.618,0.04571,2.39,1.147,6335.0,4.403,867.9041951646275,,pscomppars
KEPLER,Kepler-97 c,287.3265292,48.6733443,789.0,4.856596935283465,68972.22366097718,163.58425956476663,0.98,5779.0,4.43,547.9111635334067,,pscomppars
KEPLER,Kepler-191 b,291.1833211,45.3230937,9.939632,2.917,0.03001,1.34,0.789,5282.0,4.594,1003.3014077394074,,pscomppars
KEPLER,Kepler-1778 b,287.3612976,43.7388,10.08740044,2.9884,0.05681,3.01665969,1.095,6310.0,4.417,876.365522790353,,pscomppars
KEPLER,Kepler-217 c,293.0377331,46.2775223,8.586004,3.356,0.01021,1.85,1.799,6171.0,4.03,381.2002122141159,,pscomppars
KEPLER,Kepler-208 e,293.8901979,42.5279413,16.259458,4.038,0.01295,1.48,1.314,6092.0,4.265,261.0950931450993,,pscomppars
KEPLER,Kepler-636 b,293.5920614,41.0950891,16.080661147,2.8707,0.31974,4.45,0.8,5203.0,4.56,1045.851782618866,,pscomppars
UNKNOWN,KIC 8540376 c,282.3775397,44.694569,75.2,4.629929720127827,0.0324,2.4,1.26,6474.0,4.31,23.891695199374578,,pscomppars
UNKNOWN,KIC 10525077 b,287.3781164,47.7711541,854.083,13.499763281650916,0.25,5.5,1.01,6091.0,4.42,821.3712186829745,,pscomppars
UNKNOWN,XO-5 b,116.7163868,39.0944695,4.1877558,3.1176,1.08,12.78,1.13,5430.0,4.35,737.0593569745535,,pscomppars
UNKNOWN,HD 130322 b,221.8857975,-0.2820782,10.70871,0.632670775630799,53638.86302952244,13.7,0.85,5387.0,4.52,55.103016923504356,,pscomppars
K2,K2-15 b,178.1105741,4.2546649,11.8104,2.4024,0.121,2.48,0.68,5131.0,4.571,517.7707040967395,,pscomppars
K2,K2-17 b,178.3296746,6.4123178,17.96753,2.592,0.099,2.23,0.66,4320.0,4.798,202.35423636627527,,pscomppars
UNKNOWN,KIC 9663113 b,297.0454037,46.3286653,572.3847,23.162,0.1681,4.6,1.03,6065.0,4.42,440.2513684034512,,pscomppars
UNKNOWN,HD 32963 b,76.9820146,26.3276805,2372.0,3.1166510777028176,6780.496830761384,13.4,1.111044,5727.0,4.41,389.62913442145936,,pscomppars
KEPLER,Kepler-1392 b,288.7669819,46.3944497,15.1410397,4.276,0.04768,1.96,0.85,5479.0,4.53,384.73288124273284,,pscomppars
UNKNOWN,HD 50554 b,103.678273,24.2451409,1293.0,15.35773578710633,9551.339334131404,12.8,1.02,5987.0,4.333282,381.36749783244426,,pscomppars
UNKNOWN,GJ 3341 b,78.9471415,-31.2948458,14.207,1.9948895617529836,11945.610249930185,2.46,0.439,3526.0,4.76852,71.95442162782359,,pscomppars
UNKNOWN,WASP-20 b,5.1605621,-23.9357894,4.8996284,3.4032,1.164,16.388,1.392,5940.0,4.231,2251.7695791000356,,pscomppars
KEPLER,Kepler-447 b,285.2685283,48.5598835,7.79430132,1.135,0.33874,18.49,1.05,5493.0,4.4,1476.221313594264,,pscomppars
UNKNOWN,HAT-P-1 b,344.4453632,38.674919,4.46529976,2.85,1.444,14.784671,1.174,5980.0,4.359,448.4645177187892,,pscomppars
UNKNOWN,HATS-14 b,313.2154754,-25.6873756,2.7667641,2.64216,1.49474388,11.646151,0.933,5346.0,4.484,502.09584816242705,,pscomppars
K2,K2-9 b,176.263724,0.0054085,18.4498,2.8397,0.399,2.25,0.31,3390.0,4.816,1182.7508984679794,,pscomppars
UNKNOWN,HD 1666 b,5.2180424,-19.9314823,270.0,2.8721547545668344,90182.63319577415,12.7,1.93,6317.0,4.06,611.2987329434271,,pscomppars
UNKNOWN,HD 67087 b,121.9155672,31.5511553,352.2,4.582702428309399,30677.680053518707,13.1,1.55,6330.0,4.19,739.9789221596096,,pscomppars
UNKNOWN,OGLE-2012-BLG-0563L b,271.4905,-27.712,3660275.0429736637,4.50606920885369,70579.98173625069,13.6,2.108552432817237,7262.43652345724,4.639984584896783,300.487488418775,,pscomppars
UNKNOWN,HD 5583 b,14.486946,34.9853306,139.35,3.2825072531744914,60056.18254708017,12.8,9.09,4830.0,2.53,654.1907497355335,,pscomppars
UNKNOWN,HD 10180 h,24.4731133,-60.5114881,2205.0,5.242422849308802,158794.48112256613,9.4,1.109,5911.0,4.39,216.7694224445955,,pscomppars
KEPLER,Kepler-801 b,286.0751815,44.6646277,11.41928253,3.9867,0.09156,2.0,0.63,4435.0,4.66,254.42689530175838,,pscomppars
KEPLER,Kepler-236 b,283.8664285,39.8981928,8.295611,1.328,0.08243,1.57,0.51,3750.0,4.753,564.2573304106515,,pscomppars
KEPLER,Kepler-568 b,298.1061315,48.4016448,11.02347475,1.421,0.18422,2.26,0.53,3768.0,4.73,162.72777127189323,,pscomppars
UNKNOWN,1RXS J160929.1-210524 b,242.3762343,-21.0831403,28343.91452982504,3.8915831278318955,46285.8212223539,18.647,1.31316,4060.0,3.99592,2272.150996461263,,pscomppars
UNKNOWN,GSC 06214-00210 b,245.4776921,-20.7193398,4180436.109918359,0.33215630233376386,52002.338239948265,20.1762,0.90484,4200.0,4.36628,18.912504791894857,,pscomppars
KEPLER,Kepler-296 c,286.5400278,49.4372614,5.8416366,1.8734,0.13363,2.0,0.48,3740.0,4.774,1231.832704636097,,pscomppars
K2,K2-66 b,331.5266563,-10.7115362,5.06963,4.71,0.0288,2.49,1.67,5887.0,4.03,1564.4785661486553,,pscomppars
UNKNOWN,Pr0211 c,130.547744,19.276957,4850.0,6.041248467230218,60133.30482682388,12.6,0.827,5300.0,4.51,976.2989412456307,,pscomppars
KEPLER,Kepler-436 b,301.7207775,44.4120856,64.00205,4.67,0.11125,2.73,0.697,4651.0,4.619,892.6384705082087,,pscomppars
KEPLER,Kepler-296 e,286.5400278,49.4372614,34.14211,2.945,0.0788,1.53,0.48,3740.0,4.774,665.682333882299,,pscomppars
KEPLER,Kepler-296 f,286.5400278,49.4372614,63.33627,3.6,0.0983,1.8,0.48,3740.0,4.774,830.440103548395,,pscomppars
UNKNOWN,KELT-6 c,195.9818362,30.640145,1276.0,3.6635372644107584,27323.48385769298,13.0,1.529,6272.0,4.12,1161.2147598746253,,pscomppars
UNKNOWN,HD 220842 b,351.6534162,56.8871415,218.47,2.001042279393553,41409.420472866186,13.1,1.41647,5960.0,4.24,710.7036826316483,,pscomppars
UNKNOWN,HIP 109600 b,333.027079,29.0662082,232.08,5.549234561517736,43998.84348041416,13.2,0.971958,5530.0,4.45,617.7410923683512,,pscomppars
KEPLER,Kepler-443 b,288.6104839,49.9685458,177.6693,8.95,0.09014,2.33,0.706,4723.0,4.614,237.17332285941995,,pscomppars
KEPLER,Kepler-437 b,297.3473326,44.0269249,66.65062,5.59,0.05106,2.14,0.68,4551.0,4.629,125.66319751990004,,pscomppars
KEPLER,Kepler-1036 b,295.1817093,49.9458172,122.8808058,8.281,0.07177,3.01,0.89,5533.0,4.52,1202.7061262136572,,pscomppars
KEPLER,Kepler-8 b,281.2881335,42.4510975,3.5224991,3.19061,0.91457,15.871944,1.486,6213.0,4.174,122.88919394073814,,pscomppars
UNKNOWN,OGLE-2003-BLG-235L b,271.318125,-28.895,5301450.416026644,3.2106011804042613,1824.3579320651143,13.2,0.5331941336136804,5619.651322387164,4.062110503486829,1396.5331097289256,,pscomppars
UNKNOWN,OGLE-2015-BLG-0966L b,268.75425,-29.0471111,1280682.6372380299,5.3964778426774815,40852.0658624714,4.86,3.095550289615391,6003.293602727191,3.8276799560525148,635.814517766061,,pscomppars
KEPLER,Kepler-438 b,281.6457236,41.9510686,35.23319,3.48,0.03528,1.12,0.52,3748.0,4.74,704.6845673591531,,pscomppars
KEPLER,Kepler-439 b,280.8015188,44.0339733,178.1396,9.59,0.06788,2.24,0.866,5431.0,4.514,264.2053822762319,,pscomppars
KEPLER,Kepler-1003 b,292.0204349,44.8762427,3.554856915,2.1026,0.02329,1.78,1.17,6109.0,4.35,1275.4323675261303,,pscomppars
UNKNOWN,tau Boo b,206.8134593,17.4571647,3.3124568,13.274534328277086,20191.642875461992,12.8,1.42588,6466.27,4.25047,37.53327742780332,,pscomppars
KEPLER,Kepler-43 b,285.2408288,46.6682411,3.0240949,2.9,0.80048,13.663771,1.42,6041.0,4.26,0.1537038626065528,,pscomppars
UNKNOWN,HD 141399 e,236.7235392,46.986288,5000.0,4.473805005625359,186546.17401270827,14.1,1.387236,5600.0,4.28,674.1025416093245,,pscomppars
UNKNOWN,HD 141399 d,236.7235392,46.986288,1069.8,7.596696711137666,4593.756472812293,13.7,1.387236,5600.0,4.28,783.5956973364134,,pscomppars
UNKNOWN,HD 113538 c,196.233933,-52.4463502,1818.0,5.360405173666624,43019.26577509773,13.8,0.53,4462.0,3.79,119.65353715989598,,pscomppars
UNKNOWN,HD 564 b,2.4694459,-50.2678998,492.3,1.313239668296818,37574.68870465828,12.5,1.01,5902.0,4.53,1364.530774474314,,pscomppars
KEPLER,Kepler-76 b,294.1921185,39.6189727,1.5449298,1.42784,0.5915,15.24424,1.32,6409.0,4.2,1083.4113442106284,,pscomppars
UNKNOWN,WASP-42 b,192.981203,-42.0736165,4.9816819,2.89032,1.811,12.576498,0.892,5315.0,4.515,624.9052209757778,,pscomppars
UNKNOWN,HD 108341 b,186.8791724,-71.4224896,1129.0,4.701952776990898,45040.26228425485,13.3,0.79,5122.0,4.45,783.292063110514,,pscomppars
UNKNOWN,TrES-5 b,305.2219454,59.4489033,1.48224686,1.595,2.192,13.383546,0.868,5171.0,4.517,96.66746044475002,,pscomppars
KEPLER,Kepler-432 c,293.2822344,48.2859173,406.2,10.300836716642682,36340.50612800327,13.3,4.06,4995.0,3.345,133.68982267525612,,pscomppars
KEPLER,Kepler-5 b,299.4070341,44.0350387,3.5484657,4.56904,0.72515,15.984034,1.793,6297.0,3.96,868.2755965935534,,pscomppars
UNKNOWN,HD 141399 c,236.7235392,46.986288,201.99,1.620840135520211,26030.054015005815,13.6,1.387236,5600.0,4.28,188.54212296003718,,pscomppars
KEPLER,Kepler-432 b,293.2822344,48.2859173,52.501129,14.9066,0.09467,12.834305,4.06,4995.0,3.345,1056.648745218716,,pscomppars
UNKNOWN,HD 7924 c,20.4956562,76.7101475,15.299,4.2783956538527645,38379.330340100074,2.72,0.7821,5075.0,4.59,1028.9682259752215,,pscomppars
UNKNOWN,WASP-41 c,190.6188034,-30.6398176,421.0,1.4107221288658984,2205.9888728212495,13.1,0.87,5545.0,4.53,1559.717592806224,,pscomppars
KEPLER,Kepler-424 c,298.6249797,48.57745,223.3,6.6034049469179426,47628.45100859205,12.7,0.94,5460.0,4.5,246.73629843293523,,pscomppars
KEPLER,Kepler-422 b,282.6296334,46.3232807,7.8914483,4.2854,1.06126,12.89,1.24,5972.0,4.31,901.3446913374006,,pscomppars
UNKNOWN,WASP-57 b,223.8199788,-2.0576866,2.83891856,2.304,1.269,11.76945,0.927,5600.0,4.452,15.803635058568483,,pscomppars
UNKNOWN,HAT-P-50 b,118.0634379,12.1393474,3.1220109,3.6744,0.6304917,14.437192,1.698,6280.0,4.072,686.6922651851256,,pscomppars
KEPLER,Kepler-424 b,298.6249797,48.57745,3.3118644,1.3944,0.59765,9.98,0.94,5460.0,4.5,788.1480711962021,,pscomppars
KEPLER,Kepler-427 b,288.2545808,43.7048379,10.290994,4.286,0.96557,13.79,1.35,5800.0,4.14,552.6117392404796,,pscomppars
UNKNOWN,HD 128311 c,219.0032292,9.7454368,921.538,17.64311376863906,94544.00542486402,13.0,0.76,4965.0,4.61,356.8326170883335,,pscomppars
UNKNOWN,HD 128311 b,219.0032292,9.7454368,453.019,0.4147088784392864,13349.68058523388,13.5,0.76,4965.0,4.61,333.5921262026829,,pscomppars
KEPLER,Kepler-449 c,293.732787,41.9006366,33.6727,8.2267,0.01709,2.764,1.467,5649.18,4.091,733.0103348367264,,pscomppars
UNKNOWN,HAT-P-52 b,42.7217412,29.0222492,2.7535953,2.4072,1.446,11.309881,0.893,5131.0,4.483,1087.7181111604675,,pscomppars
UNKNOWN,HD 1461 c,4.6762645,-8.0536206,13.5052,0.611668828599219,49932.163818066496,2.23,1.152288,5765.0,4.38,797.826084510368,,pscomppars
KEPLER,Kepler-425 b,290.3579781,40.5676965,3.79701816,2.353,1.44312,10.962,0.86,5170.0,4.535,515.6715689426914,,pscomppars
KEPLER,Kepler-75 b,291.1376203,36.5773443,8.8849116,2.0778,1.76704,11.77,0.89,5200.0,4.5,1037.2945003818352,,pscomppars
KEPLER,Kepler-449 b,293.732787,41.9006366,12.58242,6.3287,0.01187,2.056,1.467,5649.18,4.091,631.5821455479022,,pscomppars
KEPLER,Kepler-92 d,289.0860607,41.5630224,49.3568,10.916,0.01383,2.067,1.81719,5904.34,3.94865,97.5758315442245,,pscomppars
UNKNOWN,HD 175607 b,285.2742901,-66.1943379,29.01,6.776502748566851,9676.051812061949,2.94,0.7,5392.0,4.64,447.01026207110976,,pscomppars
UNKNOWN,HD 219134 g,348.3372026,57.1696255,94.2,1.7853213944044704,3736.6459267206696,3.28,0.77,4913.0,4.51,599.3190156999558,,pscomppars
